Phase	Pot%	Stack%	Check%	Bet%	Call%	Raise%	AvgBetAmt	AvgBetStdDev	AllIn%	Fold%	AvgFoldAmt	cluster
PREFLOP FLOP TURN RIVER	LOW MEDIUM	LOW HIGH MEDIUM	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	1 2
												class
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
RIVER	LOW	HIGH	1.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	0	0	0.0	0.000000000000000000	0	1
